read , READ
x1 , IDENTIFIER
; , SEMICOLON
read , READ
y , IDENTIFIER
; , SEMICOLON
z , IDENTIFIER
:= , ASSIGN
10 , NUMBER
; , SEMICOLON
if , IF
x1 , IDENTIFIER
< , LESSTHAN
y , IDENTIFIER
then , THEN
z , IDENTIFIER
:= , ASSIGN
z , IDENTIFIER
+ , PLUS
1 , NUMBER
; , SEMICOLON
else , ELSE
z , IDENTIFIER
:= , ASSIGN
z , IDENTIFIER
- , MINUS
2 , NUMBER
; , SEMICOLON
end , END
; , SEMICOLON
repeat , REPEAT
x1 , IDENTIFIER
:= , ASSIGN
x1 , IDENTIFIER
* , MULT
( , OPENBRACKET
y , IDENTIFIER
+ , PLUS
z , IDENTIFIER
) , CLOSEDBRACKET
/ , DIV
3 , NUMBER
; , SEMICOLON
write , WRITE
x1 , IDENTIFIER
; , SEMICOLON
if , IF
x1 , IDENTIFIER
= , EQUAL
z , IDENTIFIER
then , THEN
write , WRITE
z , IDENTIFIER
; , SEMICOLON
end , END
; , SEMICOLON
until , UNTIL
x1 , IDENTIFIER
< , LESSTHAN
5 , NUMBER
; , SEMICOLON
write , WRITE
z , IDENTIFIER
; , SEMICOLON
