read , READ
x , IDENTIFIER
; , SEMICOLON
read , READ
y , IDENTIFIER
; , SEMICOLON
z , IDENTIFIER
:= , ASSIGN
10 , NUMBER
; , SEMICOLON
if , IF
x , IDENTIFIER
< , LESSTHAN
y , IDENTIFIER
then , THEN
z , IDENTIFIER
:= , ASSIGN
z , IDENTIFIER
+ , PLUS
1 , NUMBER
; , SEMICOLON
else , ELSE
z , IDENTIFIER
:= , ASSIGN
z , IDENTIFIER
- , MINUS
2 , NUMBER
; , SEMICOLON
end , END
; , SEMICOLON
repeat , REPEAT
x , IDENTIFIER
:= , ASSIGN
x , IDENTIFIER
* , MULT
( , OPENBRACKET
y , IDENTIFIER
+ , PLUS
z , IDENTIFIER
) , CLOSEDBRACKET
/ , DIV
3 , NUMBER
; , SEMICOLON
write , WRITE
x , IDENTIFIER
; , SEMICOLON
if , IF
x , IDENTIFIER
= , EQUAL
z , IDENTIFIER
then , THEN
write , WRITE
z , IDENTIFIER
; , SEMICOLON
end , END
; , SEMICOLON
until , UNTIL
x , IDENTIFIER
< , LESSTHAN
5 , NUMBER
; , SEMICOLON
write , WRITE
z , IDENTIFIER
; , SEMICOLON
